Number-Atts,Number-Significant,Atts,AUC
5,5,RBM22 TRA2A U4ATAC SF3BTV2 U5,0.8666666666666668
5,5,RBM22 TRA2A U4ATAC SF3BTV2 U6ATAC,0.8666666666666668
6,6,SF3BTV2 RBM22 TRA2A U5 U6ATAC RBM45,0.8666666666666668
7,7,SF3BTV2 RBM22 TRA2A U5 U6ATAC RBM45 PSF,0.8666666666666668
4,4,MAGOH RBM22 TRA2A U4ATAC,0.8666666666666668
5,5,MAGOH RBM22 TRA2A U4ATAC U6ATAC,0.8666666666666668
7,7,MAGOH RBM22 TRA2A U4ATAC U6ATAC SRSF4 U2,0.8666666666666668
6,6,SRSF9 RBM22 TRA2A U4ATAC U6ATAC TRA2B,0.8666666666666668
6,6,SRSF9 RBM22 TRA2A U4ATAC U6ATAC SRSF4,0.8666666666666668
6,6,SRSF9 RBM22 TRA2A U4ATAC U6ATAC U2,0.8666666666666668
6,6,U5 RBM22 SF3BTV2 SRSF9 RBM45 FBP11,0.8666666666666668
7,7,U5 RBM22 SF3BTV2 SRSF9 RBM45 FBP11 NOVA1,0.8666666666666668
5,5,U1 RBM22 TRA2A U4ATAC U12,0.8666666666666668
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC RBM45,0.8666666666666668
5,5,U6ATAC RBM22 TRA2A U4ATAC RBM45,0.8666666666666668
9,9,SKIP RBM22 TRA2A U4ATAC U12 SND1 MAGOH SRSF9 U5,0.8666666666666668
10,10,SKIP RBM22 TRA2A U4ATAC U12 SND1 MAGOH SRSF9 U5 U6ATAC,0.8666666666666668
11,11,SKIP RBM22 TRA2A U4ATAC U12 SND1 MAGOH SRSF9 U5 U6ATAC SRSF1,0.8666666666666668
5,5,RBM3 RBM22 TRA2A U4ATAC MAGOH,0.8666666666666668
6,6,RBM3 RBM22 TRA2A U4ATAC MAGOH TRA2B,0.8666666666666668
4,4,RAVER1 RBM22 U5 U6ATAC,0.8666666666666668
6,6,TRA2B RBM22 U4ATAC U6ATAC SRSF4 SRSF3,0.8666666666666668
4,4,SAM68TV1 RBM22 U4ATAC U1,0.8666666666666668
2,2,SRSF4 RBM22,0.8666666666666668
4,4,SRSF4 RBM22 U4ATAC U12,0.8666666666666668
4,4,SRSF4 RBM22 U4ATAC SND1,0.8666666666666668
5,5,SRSF4 RBM22 U4ATAC MAGOH TRA2B,0.8666666666666668
7,7,SRSF3 RBM22 TRA2A U4ATAC SF3BTV2 RBM45 FBP11,0.8666666666666668
6,6,RBM22 TRA2A U4ATAC SF3BTV2 RBM45 SRSF1,0.8583333333333333
5,5,U12 RBM22 TRA2A SND1 U6ATAC,0.8583333333333333
6,6,SRSF9 RBM22 TRA2A U4ATAC U6ATAC SRSF10,0.8583333333333333
7,7,U5 RBM22 SF3BTV2 SRSF9 RBM45 FBP11 SAM68TV1,0.8583333333333333
8,8,U5 RBM22 SF3BTV2 SRSF9 RBM45 FBP11 NOVA1 SRSF3,0.8583333333333333
5,5,U6ATAC RBM22 TRA2A U4ATAC U12,0.8583333333333333
5,5,U6ATAC RBM22 TRA2A U4ATAC PSF,0.8583333333333333
3,3,RBM45 RBM22 TRA2A,0.8583333333333333
5,5,RBM45 RBM22 TRA2A U4ATAC SRSF5,0.8583333333333333
4,4,PSF RBM22 TRA2A U4ATAC,0.8583333333333333
4,4,SRSF5 RBM22 U4ATAC U6ATAC,0.8583333333333333
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC SRSF4,0.85
2,2,RBM45 RBM22,0.8333333333333335
6,6,RBM22 TRA2A U4ATAC SF3BTV2 RBM45 FBP11,0.825
4,4,TRA2A U4ATAC MAGOH PSF,0.825
5,5,U4ATAC RBM22 U5 U6ATAC SRSF5,0.825
5,5,MAGOH RBM22 TRA2A U4ATAC SRSF9,0.825
6,6,MAGOH RBM22 TRA2A U4ATAC U6ATAC RBM3,0.825
6,6,MAGOH RBM22 TRA2A U4ATAC U6ATAC TRA2B,0.825
6,6,SRSF9 RBM22 TRA2A U4ATAC U6ATAC RAVER1,0.825
5,5,U5 RBM22 SF3BTV2 SRSF9 RBM45,0.825
7,7,U5 RBM22 SF3BTV2 SRSF9 RBM45 FBP11 RAVER1,0.825
4,4,U1 RBM22 TRA2A U4ATAC,0.825
7,7,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH,0.825
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC PTB,0.825
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC TRA2B,0.825
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC SAM68TV1,0.825
7,7,U6ATAC RBM22 TRA2A U4ATAC TRA2B SRSF4 SRSF3,0.825
5,5,RBM45 RBM22 TRA2A U4ATAC SRSF9,0.825
11,11,SKIP RBM22 TRA2A U4ATAC U12 SND1 MAGOH SRSF9 U5 U6ATAC RBM45,0.825
12,12,SKIP RBM22 TRA2A U4ATAC U12 SND1 MAGOH SRSF9 U5 U6ATAC SRSF1 SRSF5,0.825
12,12,SKIP RBM22 TRA2A U4ATAC U12 SND1 MAGOH SRSF9 U5 U6ATAC SRSF1 SAM68TV1,0.825
12,12,SKIP RBM22 TRA2A U4ATAC U12 SND1 MAGOH SRSF9 U5 U6ATAC SRSF1 TIA1,0.825
6,6,PSF RBM22 TRA2A U4ATAC SRSF9 RBM45,0.825
6,6,PSF RBM22 TRA2A U4ATAC SRSF9 SAM68TV1,0.825
6,6,RBM3 RBM22 TRA2A U4ATAC MAGOH RAVER1,0.825
8,8,RBM3 RBM22 TRA2A U4ATAC MAGOH TRA2B SRSF4 SRSF3,0.825
5,5,RAVER1 RBM22 U5 U6ATAC TIA1,0.825
5,5,RAVER1 RBM22 U5 U6ATAC SRSF10,0.825
5,5,RAVER1 RBM22 U5 U6ATAC SRSF3,0.825
4,4,SRSF6 RBM22 TRA2A U4ATAC,0.825
4,4,SRM160 RBM22 TRA2A U4ATAC,0.825
5,5,SRM160 RBM22 TRA2A U4ATAC MAGOH,0.825
5,5,RBM22 TRA2A U4ATAC SF3BTV2 SRSF9,0.8166666666666668
2,2,TRA2A U4ATAC,0.8166666666666668
5,5,U4ATAC RBM22 U5 U6ATAC PSF,0.8166666666666668
5,5,U4ATAC RBM22 U5 U6ATAC SRSF1,0.8166666666666668
5,5,U4ATAC RBM22 U5 U6ATAC RAVER1,0.8166666666666668
5,5,U4ATAC RBM22 U5 U6ATAC TIA1,0.8166666666666668
5,5,U4ATAC RBM22 U5 U6ATAC SRSF4,0.8166666666666668
4,4,U12 RBM22 TRA2A SND1,0.8166666666666668
5,5,SF3BTV2 RBM22 TRA2A U5 U6ATAC,0.8166666666666668
6,6,MAGOH RBM22 TRA2A U4ATAC U6ATAC SRSF5,0.8166666666666668
6,6,MAGOH RBM22 TRA2A U4ATAC U6ATAC RAVER1,0.8166666666666668
6,6,MAGOH RBM22 TRA2A U4ATAC U6ATAC SRSF10,0.8166666666666668
7,7,MAGOH RBM22 TRA2A U4ATAC U6ATAC SRSF4 SRM160,0.8166666666666668
4,4,RBM17 RBM22 TRA2A U4ATAC,0.8166666666666668
5,5,RBM17 RBM22 TRA2A U4ATAC SRSF1,0.8166666666666668
6,6,SRSF9 RBM22 TRA2A U4ATAC U6ATAC SRM160,0.8166666666666668
7,7,U5 RBM22 SF3BTV2 SRSF9 RBM45 FBP11 RBM3,0.8166666666666668
7,7,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9,0.8166666666666668
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC FBP11,0.8166666666666668
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC SRSF5,0.8166666666666668
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC SRSF3,0.8166666666666668
5,5,U6ATAC RBM22 TRA2A U4ATAC RBM3,0.8166666666666668
5,5,U6ATAC RBM22 TRA2A U4ATAC RAVER1,0.8166666666666668
6,6,U6ATAC RBM22 TRA2A U4ATAC TRA2B SRSF10,0.8166666666666668
5,5,RBM45 RBM22 TRA2A U4ATAC U5,0.8166666666666668
5,5,RBM45 RBM22 TRA2A U4ATAC PSF,0.8166666666666668
6,6,RBM45 RBM22 TRA2A U4ATAC RAVER1 SRSF4,0.8166666666666668
12,12,SKIP RBM22 TRA2A U4ATAC U12 SND1 MAGOH SRSF9 U5 U6ATAC SRSF1 RBM3,0.8166666666666668
4,4,RBM3 RBM22 TRA2A U4ATAC,0.8166666666666668
3,3,RAVER1 RBM22 U5,0.8166666666666668
3,3,TRA2B RBM22 U4ATAC,0.8166666666666668
4,4,TRA2B RBM22 U4ATAC U6ATAC,0.8166666666666668
3,3,SAM68TV1 RBM22 U4ATAC,0.8166666666666668
4,4,TIA1 RBM22 TRA2A U4ATAC,0.8166666666666668
5,5,TIA1 RBM22 TRA2A U4ATAC U6ATAC,0.8166666666666668
5,5,SRSF4 RBM22 U4ATAC MAGOH SRSF1,0.8166666666666668
5,5,SRSF4 RBM22 U4ATAC MAGOH SRSF5,0.8166666666666668
5,5,SRSF3 RBM22 TRA2A U4ATAC SF3BTV2,0.8166666666666668
6,6,SRM160 RBM22 TRA2A U4ATAC MAGOH SRSF4,0.8166666666666668
6,6,RBM22 TRA2A U4ATAC SF3BTV2 RBM45 PSF,0.8083333333333332
3,3,TRA2A U4ATAC U12,0.8083333333333332
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC PSF,0.8083333333333332
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC RBM3,0.8083333333333332
8,8,U1 RBM22 TRA2A U4ATAC U12 SF3BTV2 U6ATAC SRSF10,0.8083333333333332
5,5,U6ATAC RBM22 TRA2A U4ATAC SND1,0.8083333333333332
5,5,RBM45 RBM22 TRA2A U4ATAC U12,0.8083333333333332
5,5,PSF RBM22 TRA2A U4ATAC SF3BTV2,0.8083333333333332
3,3,SRSF5 RBM22 U4ATAC,0.8083333333333332
4,4,SRSF4 RBM22 U4ATAC SF3BTV2,0.8083333333333332
