Number-Atts,Number-Significant,Atts,AUC
7,7,RAVER1 RBM22 TRA2A U4ATAC U12 SRSF9 U5,0.8333333333333335
8,8,RAVER1 RBM22 TRA2A U4ATAC U12 SRSF9 U5 U2,0.8333333333333335
5,5,TRA2B RBM22 TRA2A U4ATAC U12,0.8333333333333335
5,5,SRSF4 RBM22 TRA2A U4ATAC U5,0.8333333333333335
7,7,SRSF3 RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH,0.8333333333333335
4,4,SRSF6 RBM22 TRA2A TIA1,0.8333333333333335
4,4,SRSF6 RBM22 TRA2A U2,0.8333333333333335
8,8,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9 PTB,0.8333333333333335
9,9,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9 PTB SRSF4,0.8333333333333335
6,6,RBM22 TRA2A U4ATAC U12 MAGOH U1,0.8291666666666667
5,5,U12 RBM22 TRA2A SF3BTV2 NOVA1,0.8291666666666667
5,5,U12 RBM22 TRA2A SF3BTV2 SRSF6,0.8291666666666667
5,5,SRSF9 RBM22 TRA2A SRSF4 NOVA1,0.8291666666666667
5,5,PSF RBM22 TRA2A U4ATAC SRSF9,0.8291666666666667
8,8,RAVER1 RBM22 TRA2A U4ATAC U12 SRSF9 U5 SRSF1,0.8291666666666667
7,7,TRA2B RBM22 TRA2A U4ATAC U12 SAM68TV1 SRSF4,0.8291666666666667
6,6,SAM68TV1 RBM22 TRA2A U4ATAC U12 TIA1,0.8291666666666667
5,5,TIA1 RBM22 TRA2A U4ATAC SRSF6,0.8291666666666667
5,5,TIA1 RBM22 TRA2A U4ATAC SRM160,0.8291666666666667
4,4,SRSF6 RBM22 TRA2A U12,0.8291666666666667
9,9,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9 PTB TRA2B,0.8291666666666667
6,6,RBM22 TRA2A U4ATAC U12 MAGOH SAM68TV1,0.825
5,5,U12 RBM22 TRA2A SF3BTV2 TIA1,0.825
5,5,U12 RBM22 TRA2A SF3BTV2 SRM160,0.825
6,6,RBM45 RBM22 TRA2A U4ATAC U12 SND1,0.825
7,7,FBP11 RBM22 TRA2A U12 MAGOH U1 U6ATAC,0.825
6,6,RAVER1 RBM22 TRA2A U4ATAC U12 SRSF9,0.825
5,5,TIA1 RBM22 TRA2A U4ATAC PTB,0.825
9,9,SRSF3 RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH U2 SRSF6,0.825
4,4,SRSF6 RBM22 TRA2A RBM45,0.825
6,6,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2,0.825
7,7,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9,0.825
2,2,TRA2A U4ATAC,0.8208333333333332
5,5,U12 RBM22 TRA2A SF3BTV2 U1,0.8208333333333332
5,5,U12 RBM22 TRA2A SF3BTV2 RBM45,0.8208333333333332
5,5,U12 RBM22 TRA2A SF3BTV2 SKIP,0.8208333333333332
5,5,U12 RBM22 TRA2A SF3BTV2 RBM3,0.8208333333333332
9,9,SND1 RBM22 TRA2A U4ATAC SF3BTV2 MAGOH PSF SRSF4 U2,0.8208333333333332
3,3,SRSF9 RBM22 TRA2A,0.8208333333333332
5,5,FBP11 RBM22 TRA2A U12 MAGOH,0.8208333333333332
6,6,TRA2B RBM22 TRA2A U4ATAC U12 SRSF9,0.8208333333333332
6,6,SAM68TV1 RBM22 TRA2A U4ATAC U12 SF3BTV2,0.8208333333333332
5,5,TIA1 RBM22 TRA2A U4ATAC RBM17,0.8208333333333332
5,5,TIA1 RBM22 TRA2A U4ATAC NOVA1,0.8208333333333332
5,5,SRSF4 RBM22 TRA2A U4ATAC U6ATAC,0.8208333333333332
4,4,SRSF6 RBM22 TRA2A RAVER1,0.8208333333333332
6,6,RBM22 TRA2A U4ATAC U12 MAGOH NOVA1,0.8166666666666668
5,5,U12 RBM22 TRA2A SF3BTV2 MAGOH,0.8166666666666668
5,5,U12 RBM22 TRA2A SF3BTV2 RBM17,0.8166666666666668
5,5,MAGOH RBM22 TRA2A U4ATAC U5,0.8166666666666668
6,6,RBM17 RBM22 TRA2A U4ATAC U12 RAVER1,0.8166666666666668
5,5,U1 RBM22 TRA2A U12 MAGOH,0.8166666666666668
7,7,U1 RBM22 TRA2A U12 MAGOH SRSF9 U6ATAC,0.8166666666666668
4,4,RBM45 RBM22 TRA2A U4ATAC,0.8166666666666668
5,5,SKIP RBM22 TRA2A U4ATAC MAGOH,0.8166666666666668
5,5,RBM3 RBM22 TRA2A U4ATAC U12,0.8166666666666668
5,5,RBM3 RBM22 TRA2A U4ATAC TIA1,0.8166666666666668
7,7,RBM3 RBM22 TRA2A U4ATAC SRSF4 SRSF6 SRM160,0.8166666666666668
6,6,PTB RBM22 TRA2A U4ATAC U12 SF3BTV2,0.8166666666666668
7,7,PTB RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH,0.8166666666666668
8,8,RAVER1 RBM22 TRA2A U4ATAC U12 SRSF9 U5 SRSF4,0.8166666666666668
4,4,TRA2B RBM22 TRA2A U4ATAC,0.8166666666666668
7,7,TRA2B RBM22 TRA2A U4ATAC U12 SAM68TV1 SRSF6,0.8166666666666668
7,7,TRA2B RBM22 TRA2A U4ATAC U12 SAM68TV1 U11,0.8166666666666668
5,5,TIA1 RBM22 TRA2A U4ATAC U12,0.8166666666666668
5,5,TIA1 RBM22 TRA2A U4ATAC RBM45,0.8166666666666668
8,8,SRSF3 RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH SRSF4,0.8166666666666668
4,4,SRSF6 RBM22 TRA2A SRSF9,0.8166666666666668
4,4,SRSF6 RBM22 TRA2A SRM160,0.8166666666666668
6,6,SRM160 RBM22 TRA2A U12 MAGOH RBM45,0.8166666666666668
6,6,SRM160 RBM22 TRA2A U12 MAGOH PSF,0.8166666666666668
8,8,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9 RBM3,0.8166666666666668
5,5,U12 RBM22 TRA2A SF3BTV2 SRSF9,0.8125
5,5,U12 RBM22 TRA2A SF3BTV2 FBP11,0.8125
5,5,U12 RBM22 TRA2A SF3BTV2 U2,0.8125
6,6,MAGOH RBM22 TRA2A U4ATAC U5 SRSF3,0.8125
7,7,U5 RBM22 TRA2A U4ATAC U12 SRSF9 PSF,0.8125
4,4,PSF RBM22 TRA2A U4ATAC,0.8125
5,5,PTB RBM22 TRA2A U4ATAC U12,0.8125
5,5,RAVER1 RBM22 TRA2A U4ATAC U12,0.8125
8,8,RAVER1 RBM22 TRA2A U4ATAC U12 SRSF9 U5 FBP11,0.8125
6,6,SAM68TV1 RBM22 TRA2A U4ATAC U12 FBP11,0.8125
5,5,TIA1 RBM22 TRA2A U4ATAC RAVER1,0.8125
5,5,TIA1 RBM22 TRA2A U4ATAC U2,0.8125
6,6,SRSF10 RBM22 TRA2A U12 SRSF9 U1,0.8125
6,6,SRM160 RBM22 TRA2A U12 MAGOH RBM17,0.8125
6,6,RBM22 TRA2A U4ATAC U12 MAGOH U5,0.8083333333333332
6,6,RBM22 TRA2A U4ATAC U12 MAGOH U6ATAC,0.8083333333333332
6,6,RBM17 RBM22 TRA2A U4ATAC U12 SKIP,0.8083333333333332
4,4,SRSF9 RBM22 TRA2A U12,0.8083333333333332
6,6,U5 RBM22 TRA2A U4ATAC U12 SRSF9,0.8083333333333332
4,4,SKIP RBM22 TRA2A U4ATAC,0.8083333333333332
7,7,SRSF1 RBM22 TRA2A U4ATAC MAGOH PSF SRSF4,0.8083333333333332
5,5,RBM3 RBM22 TRA2A U4ATAC RBM45,0.8083333333333332
6,6,TRA2B RBM22 TRA2A U4ATAC U12 U1,0.8083333333333332
6,6,TRA2B RBM22 TRA2A U4ATAC U12 SKIP,0.8083333333333332
6,6,TRA2B RBM22 TRA2A U4ATAC U12 PSF,0.8083333333333332
6,6,TRA2B RBM22 TRA2A U4ATAC U12 RBM3,0.8083333333333332
5,5,TIA1 RBM22 TRA2A U4ATAC U6ATAC,0.8083333333333332
8,8,SRSF3 RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH NOVA1,0.8083333333333332
4,4,SRSF6 RBM22 TRA2A SRSF5,0.8083333333333332
4,4,SRSF6 RBM22 TRA2A PTB,0.8083333333333332
6,6,SRM160 RBM22 TRA2A U12 MAGOH FBP11,0.8083333333333332
7,7,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH,0.8083333333333332
8,8,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9 SKIP,0.8083333333333332
10,10,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9 PTB SRSF4 SRSF3,0.8083333333333332
5,5,U12 RBM22 TRA2A SF3BTV2 PTB,0.8041666666666668
6,6,MAGOH RBM22 TRA2A U4ATAC U5 PSF,0.8041666666666668
5,5,SRSF9 RBM22 TRA2A SRSF4 SRSF3,0.8041666666666668
5,5,U6ATAC RBM22 TRA2A U12 MAGOH,0.8041666666666668
6,6,SRSF1 RBM22 TRA2A U4ATAC MAGOH PSF,0.8041666666666668
5,5,RBM3 RBM22 TRA2A U4ATAC TRA2B,0.8041666666666668
6,6,TRA2B RBM22 TRA2A U4ATAC U12 RBM45,0.8041666666666668
6,6,SAM68TV1 RBM22 TRA2A U4ATAC U12 SKIP,0.8041666666666668
5,5,TIA1 RBM22 TRA2A U4ATAC SF3BTV2,0.8041666666666668
8,8,SRSF3 RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH FBP11,0.8041666666666668
4,4,SRSF6 RBM22 TRA2A U6ATAC,0.8041666666666668
4,4,SRSF6 RBM22 TRA2A TRA2B,0.8041666666666668
4,4,SRSF6 RBM22 TRA2A SAM68TV1,0.8041666666666668
6,6,SRM160 RBM22 TRA2A U12 MAGOH U1,0.8041666666666668
8,8,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9 PSF,0.8041666666666668
6,6,RBM22 TRA2A U4ATAC U12 MAGOH PTB,0.8
9,9,SND1 RBM22 TRA2A U4ATAC SF3BTV2 MAGOH PSF SRSF4 SRSF3,0.8
6,6,MAGOH RBM22 TRA2A U4ATAC U5 SRM160,0.8
6,6,MAGOH RBM22 TRA2A U4ATAC U5 U11,0.8
6,6,RBM17 RBM22 TRA2A U4ATAC U12 SND1,0.8
5,5,U5 RBM22 TRA2A U4ATAC U12,0.8
6,6,U1 RBM22 TRA2A U12 MAGOH RBM17,0.8
7,7,U1 RBM22 TRA2A U12 MAGOH SRSF9 U5,0.8
4,4,U6ATAC RBM22 TRA2A U12,0.8
6,6,PSF RBM22 TRA2A U4ATAC SRSF9 U5,0.8
4,4,FBP11 RBM22 TRA2A U12,0.8
6,6,FBP11 RBM22 TRA2A U12 MAGOH U5,0.8
5,5,RBM3 RBM22 TRA2A U4ATAC U1,0.8
9,9,RAVER1 RBM22 TRA2A U4ATAC U12 SRSF9 U5 U2 SRSF6,0.8
6,6,TRA2B RBM22 TRA2A U4ATAC U12 SF3BTV2,0.8
6,6,TRA2B RBM22 TRA2A U4ATAC U12 RAVER1,0.8
7,7,TRA2B RBM22 TRA2A U4ATAC U12 SAM68TV1 U2,0.8
6,6,SAM68TV1 RBM22 TRA2A U4ATAC U12 RAVER1,0.8
6,6,SAM68TV1 RBM22 TRA2A U4ATAC U12 SRSF4,0.8
5,5,TIA1 RBM22 TRA2A U4ATAC U1,0.8
5,5,TIA1 RBM22 TRA2A U4ATAC FBP11,0.8
5,5,NOVA1 RBM22 TRA2A U4ATAC U12,0.8
6,6,NOVA1 RBM22 TRA2A U4ATAC U12 U5,0.8
8,8,SRSF3 RBM22 TRA2A U4ATAC U12 SF3BTV2 MAGOH SAM68TV1,0.8
4,4,SRSF6 RBM22 TRA2A U4ATAC,0.8
5,5,U11 RBM22 TRA2A U4ATAC U12,0.8
9,9,U11 RBM22 TRA2A U4ATAC U12 SF3BTV2 SRSF9 PTB TIA1,0.8
